energy_or_uniformity,contrast,correlation,variance,texture_homogeneity,sum_average,sum_variance,sum_entropy,entropy,diff_variance,diff_entropy,info_measures_of_correlation,info_measures_of_correlation,birads
0.8442433918527046,0.06446612388680042,0.31782600313714204,0.04786753819772897,0.9677669380565999,14.100842205076663,0.12700402890410628,0.46607897442767365,0.5305450983144739,0.08542731393168998,0.3412591023180404,-0.1537530864408664,0.2527427960158551,1
0.43836320902569603,0.18327005156803242,0.5591454648691079,0.20832570660240748,0.9083649742159837,15.410398061107884,0.6500327748416013,1.3305577078804198,1.5138277594484522,0.0609121664439353,0.6662951230571538,-0.2751762811680324,0.5853314616538775,1
0.45540167742870336,0.24723967896882693,0.32348148339126703,0.18328545416847994,0.8763801605155865,13.516538628406177,0.48590213770509083,1.2372905524725701,1.484530231441397,0.064868146441416,0.7744004479298857,-0.1385827075297235,0.3545725940576019,1
0.5297244205311307,0.1769506727275192,0.45811315472697567,0.1642572374958565,0.9115246636362404,12.414488828368045,0.4800782772559131,1.1378107763410965,1.3147614490686155,0.07393472388071068,0.6530752459704693,-0.2119917814046762,0.466470125499327,1
0.6042589549890762,0.19246492314017694,0.27020465958555906,0.13197846694834822,0.9052648532200444,8.178048251661995,0.3354489446532227,1.0883404578829619,1.2882282348726275,0.07927371423541593,0.6975262435221337,-0.10245763038437197,0.295480270103962,1
0.8483822471611291,0.0676016756463962,0.2662680609700479,0.046047168677575454,0.9663593609438086,16.02820338506378,0.11658699906389813,0.5137965205269899,0.5823916246668381,0.07754307158042892,0.3512847709571147,-0.14129467721318534,0.23864818584751965,1
0.7953366257366744,0.07265210762826818,0.45784050936726917,0.06907674768965855,0.9636739461858659,14.147864280277705,0.20365488313036623,0.5959522679503573,0.6686043755786255,0.08395342169809983,0.3676242982096792,-0.2554039805154346,0.3809446564815104,1
0.4104840098138644,0.22826520101581735,0.4552653660169558,0.21071501333613973,0.8859320120558667,14.599108427406879,0.6145948523287558,1.3681008004139366,1.5967370885064642,0.05587357483334661,0.7517047367634192,-0.1943661850811078,0.48857932069752064,1
0.6873108820981189,0.1113196365530336,0.4776311911857231,0.10753575280499597,0.9443401817234832,14.245164671893486,0.3188233746669454,0.8319170422140105,0.9432366787670441,0.07707262936723411,0.49385636670546323,-0.2393308283891228,0.4431436408058749,1
0.8511553260672743,0.06599442069948355,0.24654687126976899,0.043851852302595515,0.9670075728135235,13.913409418017153,0.10941298851091404,0.45693466254538884,0.5229766297271301,0.08511387562252988,0.3484875863681624,-0.10473024541345695,0.2023529161301342,1
0.31482761377956975,0.2668384936342064,0.4620937723922114,0.24837456494747273,0.8665807531828967,14.924030692233368,0.726659766155683,1.535756643795005,1.8025951374292117,0.05689359735976938,0.8096318946548664,-0.18854733214545283,0.5109505822189813,1
0.4425509186520339,0.23959255295328985,0.3698686191983657,0.18980444136646213,0.8802037235233551,13.490662065135187,0.5196252125125511,1.2872250849584277,1.526817637911717,0.0649149503462394,0.7768828982682343,-0.13516346572941662,0.3982504924509381,1
0.3851707473482863,0.13568918686581913,0.7303348357994666,0.2515613300318343,0.9322173113289953,17.00011241251167,0.8705561332615929,1.4323207237091935,1.5684396555785984,0.061816273767911614,0.5566319447831709,-0.44467177249387885,0.7553497166230312,1
0.8944461501436278,0.04584230254561615,0.25126546332593075,0.03096075492817043,0.9770788487271919,14.063975551136082,0.07800071716706895,0.33685962698074884,0.38270192952636506,0.08906935654320332,0.2665644430600555,-0.1216853140942988,0.1868042856491632,1
0.5393588647591849,0.1388473416675195,0.6733636903542806,0.21823437906024168,0.9313008664785638,14.000096508735467,0.7340901745734698,1.3957355342278706,1.5371943745868157,0.06716753011987453,0.5550863156854009,-0.4084260303777314,0.7017583136333191,1
0.31782472396682415,0.2819417817912576,0.43215220154969664,0.2480126299260835,0.8591585016426364,15.136669695590658,0.7101087379130675,1.534156076048104,1.8169715110371967,0.05198486591625614,0.8137845019758057,-0.18452517364788049,0.4758247449909684,1
0.990441333053784,0.004585062682630134,0.07624525351182572,0.00249749738452536,0.997707468658685,12.005007705579633,0.005404926855467807,0.044761044277161856,0.04934610695979198,0.10823408195570879,0.042163826390028365,-0.04068257087486619,0.03148494178000518,1
0.3619245901841368,0.2173014030714568,0.5418897826950637,0.23730669441553473,0.8914198155552457,14.772239553511316,0.7319253745906721,1.4647851586465142,1.6826027364685026,0.05718008912115641,0.7295805595228055,-0.2543018402642021,0.5834916089329145,1
0.8867107567118147,0.05138620200052999,0.21424382598780206,0.03246442034740902,0.9743068989997351,14.064250259795296,0.07847147938910837,0.35678320623205173,0.4081694082325817,0.08799314733931249,0.2878698782084048,-0.11608993725811141,0.15709898179427878,1
0.9176947030270164,0.036958705398892885,0.20189299336755862,0.023391860317692092,0.9815206473005536,14.047940641390309,0.05660873587186473,0.27229563806374435,0.30925434346263725,0.0908717484681873,0.2266381159808361,-0.0997362305422121,0.13848264905063173,1
0.9506381276166881,0.022771222719796265,0.15803696420587157,0.013564477981597278,0.9886143886401019,14.027507571906117,0.031486689206587926,0.17817565208853442,0.20094687480833068,0.09382478400540602,0.1560462060815244,-0.08046363063910132,0.09587543367732801,1
0.7960834892295017,0.0853053648618026,0.32864051842129616,0.06421729799028171,0.9573807997119557,13.88743300634928,0.17156382709932955,0.6210103717641994,0.7065688430946656,0.0815470173230098,0.4159235191244101,-0.15522370242472666,0.29606122277081853,1
0.9263492554298018,0.025208950275542187,0.4708775953379372,0.02458339105478515,0.9873955248622289,14.0504494729485,0.07312461394360667,0.26159374010590475,0.28680269038144696,0.09332455155195897,0.16700607372803564,-0.29939732074865355,0.28777069794247534,1
0.5340808607321158,0.16014924735506575,0.5186700973024965,0.1673927438765883,0.9199253763224672,14.425280240846723,0.5094217281512954,1.1402417451277558,1.3003909924828214,0.06962462065105243,0.6160130237444015,-0.25586727895459804,0.52361163015339,1
0.3722334152822535,0.26976340467437776,0.3812043599671263,0.21910685603426713,0.8651182976628112,14.649105786208093,0.6066640194626842,1.411403869748423,1.6811672744228006,0.056642571510051934,0.8131067644216335,-0.14903824406528893,0.41645741844160017,1
0.4972634400482782,0.22755447274853888,0.3176719479783957,0.16661492111470083,0.8862227636257305,16.42247453180008,0.43890521171026364,1.1619277693367933,1.3894822420853323,0.056098656455537535,0.7470939034219057,-0.1322310048474391,0.3376010485876815,1
0.32856176127105485,0.242115506505625,0.5140415780114024,0.248878624523487,0.8789422467471875,15.061275162127043,0.7533989915883226,1.5126855403090154,1.7548010468146404,0.06016965661388315,0.7588508255434447,-0.23976390937859046,0.5571282771118204,1
0.752696399158196,0.11269415617415998,0.2409860365794319,0.0740696785223797,0.94365292191292,15.838877094649428,0.1835845579153684,0.6569990976382135,0.7696932538123733,0.07672893347720038,0.5016596525353979,-0.0961523816383604,0.21853024943544982,1
0.9133606335388091,0.03630440183562938,0.29675915155620436,0.02590041660973199,0.9818477990821852,13.948312638603767,0.06729726460329175,0.2954134289474277,0.33171783078305717,0.0910121208205466,0.22299777173213298,-0.1515422633051731,0.20145030069540731,1
0.19989950192043546,0.5117405118727109,0.53297955166231,0.5545903476444977,0.7876750192034614,8.573828626498678,1.706620878705278,2.3103043556584995,2.8615694377407457,0.04965499613463262,1.0725670568983727,-0.2131493694426123,0.6108585901022069,1
0.9315440438101976,0.02318999330091681,0.4715246266902984,0.023093885747366726,0.9884050033495416,13.963657705362474,0.06918554968855233,0.26597128781965995,0.28916128112057676,0.09374037951793524,0.15773396324792527,-0.2978961965034788,0.29711824846220675,1
0.7097948091852122,0.10739986269871186,0.4488389469933621,0.09784490218278705,0.946300068650644,16.21987087948263,0.283979746032432,0.779866618043094,0.8872664807418058,0.07109692271015558,0.4816904332560945,-0.22304558334291147,0.40881440673604635,1
0.9261121673101933,0.03194695928610182,0.25431579095162393,0.02151177834664253,0.984026520356949,14.043992954455987,0.05410015410047606,0.2531040614221236,0.2850510207082254,0.09190670409953891,0.2025379332383149,-0.12901599205920056,0.16527408980139208,1
0.9191222568237599,0.03216133613113205,0.3433066708424576,0.025096457616150047,0.9839193319344339,15.960872625589834,0.06822449433347515,0.30004049989581916,0.3322018360269512,0.08378497060562556,0.20385846557304804,-0.18695603787116788,0.23735954865606304,1
0.8345950154661089,0.07098838732356444,0.2834070945071054,0.050054948580910266,0.9645231453050546,15.898342625926812,0.12923140700008134,0.49487054262800817,0.5660261548740344,0.07688611230591176,0.3656208639998371,-0.1346911668517063,0.2354271007460385,1
0.8494706459687922,0.0668983594299304,0.2396398007213199,0.04416695998454756,0.9665508202850349,14.092627163066998,0.10976948050825683,0.44556739084247754,0.512465750272408,0.08494422452940739,0.35148897986574346,-0.10417793580040877,0.19287243610347188,1
0.9924092061609253,0.003610622831617092,0.10068715594290337,0.0019969054328736746,0.9981946885841915,14.004001855022926,0.004376998899880391,0.03674239557341637,0.040353018405033456,0.09796610254913693,0.034360682031260824,-0.06402535735471877,0.031434953356843834,1
0.4069998899835345,0.1771427331804555,0.6061612173174673,0.22525896479461735,0.9114286334097722,14.685543869484002,0.7238931259980049,1.3901962239573635,1.5673389571378191,0.06710272533715797,0.6571873230411908,-0.30947586444659486,0.6382594299123276,1
0.5369593542168348,0.13125795146205949,0.6783458745944854,0.20840664014863783,0.9343805905955008,13.824378356501438,0.7023686091324948,1.357426341582236,1.4887682150091806,0.07424949793519423,0.5374548736723449,-0.41460822331344416,0.7045476800435908,1
0.3765401361780034,0.15291067945058326,0.6922506426272748,0.24857392874907341,0.9235446602747084,13.074546373370083,0.8413850355456873,1.441048778197078,1.5939594576476612,0.07779699841903791,0.5989380065468755,-0.3993023826921131,0.7227180805158205,1
0.9989496025105996,0.0005223051566507538,0.012434707522214882,0.0002642107971716712,0.9997388474216746,14.000264228365728,0.0005345380320278537,0.006916897126556179,0.007439202283206933,0.09864942557485953,0.006443725527650141,-0.008734150089248311,0.0021744259787872277,1
0.8902989837883837,0.05155020317531693,0.16229686653088435,0.030966515045901487,0.9743253207674829,11.9606452858301,0.07231585700828588,0.37632122539122753,0.42862214170196367,0.09722351773841709,0.2915075225970315,-0.07404125078670994,0.14387232641504988,1
0.6658897528829305,0.11070270778688814,0.5302355498149232,0.11971226837208278,0.944648646106556,13.737257924396369,0.36814636570145043,0.9113474342818406,1.022050142068729,0.07719381165849643,0.4916266503563498,-0.28019624640769836,0.5026802410710153,1
0.1954331509304438,0.3236444631967271,0.7813521361429847,0.7527454347002239,0.8553805595875437,8.443096259974968,2.687337275604161,2.522326002255463,2.8547769723176537,0.04651456746090989,0.8979045737330471,-0.4088403380995743,0.8599255195035053,1
0.13506365625473948,0.8183992292782098,0.49581990686539495,0.8210621775858968,0.7217978450546159,11.527638161022306,2.4658494810653466,2.6300179524607836,3.4346484607923466,0.028522305378220307,1.3128952980029645,-0.16239593407969607,0.5870864490214693,1
0.9680156588294061,0.014407086729298505,0.192928453490863,0.008897375699158161,0.9927964566353505,14.017956107940435,0.0211824160673288,0.12607453655961326,0.14048162328891176,0.09561218992714883,0.10823660917450648,-0.10123925968663787,0.09961024572802138,1
0.8204765378289867,0.0750881518333971,0.324449566875036,0.05531100358537806,0.9624559240833014,14.117533678816935,0.14615586250812101,0.5207772288312693,0.5958653806646664,0.08345399765426346,0.378586220579359,-0.1540645014067044,0.26557761525620743,1
0.3341949082232788,0.22375238461360564,0.5527964029350457,0.25018504792624474,0.8881745543981291,13.06731634403367,0.7769878070913719,1.5246365375386866,1.74875068417006,0.061521012346706774,0.7415643442519078,-0.2584786328877541,0.6002819627088497,1
0.994462453442041,0.0026756673098642194,0.07138749785282283,0.0014346237361117175,0.9986621663450679,12.002873393046238,0.0030628276345879613,0.027940770542577258,0.030616437852441482,0.10870792522856623,0.026660785667180803,-0.043695392040852474,0.021187501716603545,1
0.4740770124470006,0.2242708918474861,0.36587910949405883,0.17752516450008854,0.887864554076257,15.538112601720835,0.48582976615286955,1.2292964259170458,1.4535673177645319,0.06079373019813877,0.7546414639981408,-0.13381215462402135,0.390603077959857,1
0.6959940174262724,0.12890871916545327,0.3286022649787651,0.09662677361057455,0.9355456404172735,14.216771499422407,0.25759837527685503,0.787711521771244,0.9166202409366975,0.0741537797981923,0.5440453073540827,-0.14618908636299338,0.3067877927244794,1
0.9699277979539737,0.011368248662009365,0.35940201629144924,0.009419895641638476,0.9943158756689952,16.019028797951268,0.026311333904533284,0.12396828874328383,0.1353365374052932,0.0877535178474503,0.08931197143585357,-0.22433997759521546,0.1699563360780682,1
0.8656051517779233,0.05317053854128839,0.35268058653724205,0.04213997447982436,0.9734147307293558,14.088201689763668,0.11538935937800972,0.41676404107012405,0.4699345796114124,0.08762878781822561,0.2962688631362782,-0.18793536411065373,0.26742475053933984,1
0.3304028758792731,0.3060912633661784,0.3607499461604167,0.24004252449742366,0.8471259642990537,15.290327751594479,0.6540788346235189,1.5319844771939373,1.838906207565001,0.04951344767852426,0.8544999479979513,-0.13949147265729472,0.4121689203140546,1
0.9787898772064741,0.008523181478865955,0.3052041223763252,0.006384643369692711,0.995738409260567,15.987680614258554,0.017015391999899522,0.09312033287243994,0.10164351435130589,0.08831095538889876,0.07039559540785997,-0.19490843673564595,0.12712091005069912,1
0.5921449983013461,0.11115551303433231,0.6337912453057113,0.15581233451133905,0.9444222434828337,14.386207022486616,0.51209382501102,1.0338524656654982,1.1450079786998306,0.0773533160055534,0.48531515822253884,-0.37720535482758544,0.609981224213118,1
0.32131535373981535,0.25833366535661983,0.48308747449404355,0.24970209214252356,0.870986707430899,15.075776197121453,0.7404747032134835,1.530681632437967,1.7900774975242157,0.053738629086384125,0.7855127883192684,-0.21479760326935265,0.5279678274552471,1
0.9873006965486602,0.005975292453195867,0.10939532954208661,0.0033818129062970215,0.9970123537734021,9.994152795582007,0.00755195917199174,0.05995272312426249,0.06592801557745837,0.12075211729044351,0.05266354735237122,-0.050149683831665945,0.05228456458877244,1
0.9735370612120539,0.012915810825785357,0.19582732929734548,0.008143612782426146,0.9939652181925267,18.015212453589356,0.019658640303833862,0.11052404821634734,0.1230332840255282,0.07443637062629038,0.09463551610082963,-0.1160106075378442,0.09492193216194267,1
0.9801917142654542,0.008883611075028993,0.18226568704389395,0.005504585607976153,0.9955581944624855,12.010867504836035,0.013134731356876728,0.08503684825039894,0.09392045932542792,0.10717487806033228,0.0729450937575153,-0.10844374131630055,0.07890259911208616,1
0.3150268434148048,0.20683087475056983,0.6933015192493001,0.3388172082324864,0.8975117760734174,11.168365814170455,1.1484379581793611,1.7899939404392868,2.0011644953239034,0.06360240123423404,0.7164060971880207,-0.37138229633265596,0.7555317978546275,1
0.32745608405221704,0.3122834529185728,0.3319442642587508,0.23411509278729029,0.8438582735407134,12.748245388222546,0.6241769182305831,1.4766145259116412,1.7888979788302137,0.058296567406698266,0.859814497395492,-0.12377896222334761,0.37067505200846435,1
0.893576743430728,0.04649556464592082,0.25974157427004413,0.031165428108740657,0.9767522176770397,16.06440922307948,0.07816614778900544,0.3362335588989576,0.38272912354487837,0.08118151992963984,0.26720327470128324,-0.1379933809831198,0.18343672124693358,1
0.8602600700855441,0.058124083708184116,0.3156346865572398,0.042835810654732145,0.9709460455989889,11.918391927189015,0.11321915891076628,0.4467562630258496,0.5049623532969545,0.09574697579284222,0.31703486384695967,-0.1512731255481387,0.24935324501155015,1
0.7407785998691898,0.10677445228968621,0.40079530333904245,0.08851382857504823,0.9466175570184221,12.030737950760486,0.24728086201051128,0.8199587324311061,0.9267800784292488,0.08600861175608109,0.47535620747135887,-0.21649474937912322,0.39246661964288687,1
0.9139902883566183,0.03628031985857217,0.3033453366999491,0.026058516594731174,0.9818789727237751,14.015010339770589,0.06795374652035377,0.32460600510377924,0.36104547055285785,0.09103433160571088,0.222114669439605,-0.18538636502270714,0.2280454948870308,1
0.3772593508531313,0.15049149609628587,0.7319293984474745,0.28185965857424244,0.9247677204636116,10.850436746586611,0.9769471382006862,1.5956881627795496,1.7462883305749746,0.07814373540029132,0.5951269073189612,-0.43541188093199834,0.77458210178955,1
0.9474545859660728,0.02473485118292073,0.13246627708167533,0.014368046786577082,0.9876648421593899,15.986352464762486,0.03273733596339952,0.2083945227191389,0.2334076515128142,0.08519290467276686,0.16668215902870984,-0.06337844595729589,0.09767717941064313,1
0.8319667935778376,0.06629133411994721,0.37215960640775453,0.05326870077894234,0.9668543329400265,14.112932786437614,0.14678346899582523,0.5000416876272351,0.5663330217471824,0.08509969768448154,0.34710497891604775,-0.18885957061367,0.29675656487998137,1
0.3341260761848239,0.2917963777010296,0.47171191321405914,0.2765967992079323,0.8597198250983258,5.411163921921421,0.8145908191307003,1.683248583122511,1.9847052177925941,0.0744274096052944,0.8516993670162869,-0.19868219680734844,0.5316777717912988,1
0.7262752364810203,0.11910921487133472,0.2936900482543319,0.08486934654588225,0.9404453925643326,14.187303252249672,0.220368171312208,0.7218943384922716,0.8410035533636062,0.07565741644827423,0.5200006095773299,-0.12281463961727071,0.2710804772744513,1
0.5697265259803783,0.1367964176882929,0.5597906381329998,0.15689418764608404,0.9316017911558536,16.390031122665533,0.49078033289606254,1.0815514815164813,1.2183478992047743,0.06670298025450758,0.5658303539905549,-0.284764093059623,0.5551761060368754,1
0.6192272635409143,0.1392602814309905,0.48742250809803184,0.1377934738222649,0.9303698592845047,12.25282645794066,0.4119136138580643,1.0585551443762047,1.1978154258071947,0.080011424699439,0.567388322350266,-0.24739935358626247,0.49347271159047956,1
0.2854483166735663,0.16882046877640125,0.8313821649659797,0.510870415200905,0.9162149951930056,15.713252537198619,1.8746611920272342,2.096184992353242,2.267914068550687,0.05857974651577704,0.6213241915741007,-0.536042479431901,0.8842638979642798,1
0.6326930038277443,0.12851829374238208,0.4954370077207602,0.12856639739877593,0.9357408531288088,16.302914863616653,0.3857472958527097,0.9470671392685255,1.0755854330109078,0.0679556029811714,0.5413769769713468,-0.24561030750422677,0.47673765952223535,1
0.6512175313614257,0.10535376454010537,0.5841135488280693,0.1278862027082237,0.9473231177299473,15.699176076987987,0.40619104629278696,0.9207772761779427,1.0261310407180482,0.07138497451393475,0.47671505449309787,-0.32011861890395915,0.5489684817432565,1
0.9472637952180524,0.017495477872202986,0.4790777420567568,0.017894998331905755,0.9912522610638984,14.028406919836204,0.054084515455423345,0.21242783559704564,0.22992331346924866,0.09495484833991004,0.12541472290942512,-0.3271006753197016,0.2701880414606393,1
0.3740771113008934,0.2622861024954389,0.40274043271627924,0.22026528476559157,0.8688569487522806,15.344550767868643,0.618775036566926,1.4117739938228684,1.6740600963183074,0.05756713895033792,0.7986598150836492,-0.164463567574145,0.4374207815637666,1
