energy_or_uniformity,contrast,correlation,variance,texture_homogeneity,sum_average,sum_variance,sum_entropy,entropy,diff_variance,diff_entropy,info_measures_of_correlation,info_measures_of_correlation,birads
0.18637738049597632,0.3839971505987888,0.7601565242116821,0.8175462658381683,0.8321865263403516,20.59367397422514,2.8861879127538943,2.5212355142353493,2.9137375380379846,0.0372204169084787,0.9154630248870426,-0.3953677037524036,0.8223951382437198,4
0.12145414466612103,0.5225354111133986,0.8389159298982956,1.619143897548706,0.8082475712852094,19.97870412787053,5.954040179081448,3.0690081952752464,3.5763169566481414,0.036098488162385575,0.9924547638109832,-0.46825926676480645,0.8983291050861657,4
0.20608404322527618,0.28184373704959753,0.8214490661399623,0.8103463789167791,0.8693539183329333,24.24548179189061,2.959541778617512,2.436384348203218,2.7347049344934553,0.03929748360689686,0.7796771205785445,-0.4864137549024926,0.8754320863696672,4
0.2891599489615294,0.2986533848525563,0.5708292487566637,0.35027859422546115,0.8607633706185555,20.92533226064962,1.1024609920492054,1.8672271900865618,2.1901968322054293,0.042853712216475395,0.8222094608602607,-0.2967441601414921,0.6378218385725485,4
0.14949787190095398,0.3523079418650351,0.8349647576999992,1.1114650130607657,0.8430814234635994,22.548594498069587,4.09355211037809,2.7917014553119417,3.162515335464219,0.039493476052531826,0.8506594462073807,-0.48444271178605736,0.8943530469891672,4
0.1343658491191061,0.4719985506886939,0.812283864746651,1.271922078885649,0.8148692111059225,20.504282294951246,4.615689764853931,2.8937072415631704,3.374398179029817,0.033771854340201156,0.9874684693171674,-0.43067170077055483,0.8736943671121475,4
0.32298327209075295,0.24870637806602489,0.6002405992546881,0.3133461087762214,0.8758284695493417,24.525847728383344,1.0046780570388023,1.7841828992830089,2.0342736606248124,0.03868656957602703,0.7704783843412754,-0.30179710410821614,0.6746316153201117,4
0.12206257717782205,0.43381185900586045,0.9007609437058003,2.2320084994922156,0.827563809208906,24.2629246809414,8.49422213896305,3.1222503613112114,3.5387102351107904,0.03629468802290919,0.8997849502061964,-0.5367679744286391,0.9362716019076673,4
0.3200332657091979,0.17877259421684166,0.8043938501426645,0.4735579907103272,0.9143171809989706,23.87396798615734,1.7154593686245163,2.004503506482247,2.191893397785935,0.047587802677452024,0.6229393268736612,-0.5245604801245751,0.8553182568740738,4
0.5628815636584753,0.1681799149011163,0.49694361554170474,0.1710675502649636,0.9165376574808528,20.164677726042235,0.5160902861587374,1.252709523512595,1.4245602279140002,0.05380907410750505,0.6356481765722315,-0.2647452365495043,0.5428624834268276,4
0.3738220127530233,0.14957574394608106,0.7158530910897725,0.2647977889882448,0.9254871599147145,17.0040426946236,0.9096154120069144,1.5156982995497459,1.6665993715403917,0.0603626574575825,0.5853772936441065,-0.42954726040033264,0.7506654788979409,4
0.4564444647422894,0.2138718333419664,0.5680851886600772,0.24647250395098866,0.8949517678892157,20.065842892783454,0.7720181824620113,1.5741692928370867,1.7934551860119137,0.046707869182601204,0.7161204703674505,-0.2937188097212836,0.6286813973286003,4
0.33662706454013847,0.20803953475983067,0.6934331002108337,0.34497361297050305,0.8975287789123009,23.293925335047085,1.171854917122164,1.8418587177505934,2.0564974314742472,0.044001785171608396,0.709812695694309,-0.37963105712850076,0.7568701906737709,4
0.20284375547027705,0.3252883348444561,0.7988518621739974,0.8118080360784858,0.8531936923298284,22.937838756779662,2.921943809469474,2.5346082606080333,2.872540963335939,0.03932452112453837,0.8498546354133716,-0.44094296943283817,0.8606122157126499,4
0.20026115254732485,0.41409218273348325,0.6510046440686748,0.5883022855766142,0.8237780735420246,21.991837897673847,1.9391169595730247,2.3335655954861267,2.7738877394248993,0.03681482865188371,0.9374208247203277,-0.324019642290056,0.7224991489339395,4
0.16232033573767762,0.3686950905770649,0.8431312694850602,1.2313434497177838,0.8521632706442628,23.313423429605724,4.556678708294055,2.802055098124064,3.169574753903973,0.03716821124437951,0.8788125138272044,-0.4975305909422869,0.9006093825027577,4
0.16810586167388125,0.32006439704036155,0.9265726774356116,2.223771797173754,0.8720811659218247,23.053908314203756,8.575022791654693,2.8510607262080336,3.1444927851246676,0.0394590492939138,0.8028830502931482,-0.5897960666580055,0.9475471896965884,4
0.04660635573785492,1.6401767496093576,0.9210742851772901,10.808202304389471,0.6648574587558963,25.103650213209626,41.59263246794849,4.197487675303946,5.1797366840903525,0.020078842729860342,1.52865509464215,-0.43837829727198685,0.9510544176774994,4
0.1497510993833117,0.38486017779231546,0.8092854180217023,1.0454195478247335,0.8302074014524425,21.071226517630954,3.7968180135066403,2.7885534215167667,3.195639313659436,0.035213773538249254,0.911794763460413,-0.4402280610082093,0.8759793697962495,4
0.3213957045304231,0.22458533856671145,0.7619294978362695,0.4813618622745629,0.8935517090923442,21.237796789259846,1.7008621105315371,2.0138579647356245,2.2524792594343177,0.04691459901372371,0.7205199321880812,-0.446281252626163,0.8179505966300427,4
0.2524438025018718,0.2706938770680147,0.7411823039215596,0.5200153767839382,0.8755818850240644,24.528158115613117,1.8093676300677202,2.1497041462106177,2.434360529777056,0.03959276756581388,0.7729836172899994,-0.42514597276327953,0.8047883274331633,4
0.24244414990243052,0.23776961061021465,0.8137048559924249,0.661804562141095,0.8832910091958686,20.83427264779052,2.4094486379542532,2.337233305486092,2.5812253429330774,0.04533285406588343,0.7460052216995675,-0.47409354585098873,0.8707369416275288,4
0.19166228024830023,0.2995732412308643,0.8461811358894946,0.9876897743687423,0.8657144611044891,24.20000769072256,3.651185856244126,2.5739871471097677,2.8838616908520103,0.0383120028330572,0.818418615972002,-0.5061466457747759,0.9033757311934526,4
0.22132377897350836,0.28042332943203724,0.8459365388452676,0.9250976061655649,0.8711456683118206,24.261768393816556,3.419967095230214,2.384702787538287,2.6709777867089866,0.04157565778117711,0.7872022703770878,-0.49332076800786223,0.881584237391521,4
0.4595433289120018,0.14378773600056216,0.7211469462968065,0.26157622823944565,0.9281856639392941,28.243343031224878,0.9025171769572239,1.5302236262934774,1.674720004044459,0.043688230972946177,0.5727561919938354,-0.45603824918892705,0.771089708847261,4
0.25105534115793476,0.4563042980128779,0.9398850125937521,4.02689499167286,0.8567017030235734,23.288258409224035,15.651275668678569,2.8613834135182734,3.1961002971213786,0.03802364759018327,0.8906408478384652,-0.6036454382319931,0.9539634406776555,4
0.12526657883141484,0.5923748581564647,0.7511508159662551,1.1999533762897223,0.7883088041962841,21.233352189714218,4.207438647002431,2.9182195660062833,3.4950192121520316,0.03407056059375023,1.0525633205685292,-0.3873610680172892,0.8216900079238105,4
0.8583577533074009,0.05303453798134985,0.41651149224225953,0.0463111111011834,0.9734827310093251,22.084587093220097,0.13220990642342087,0.46141012850899077,0.5144446664903407,0.06334654465769383,0.2927216029505925,-0.24463610174896883,0.32243500933581054,4
0.13509358071017494,0.34454918708991017,0.896118953239575,1.7601216107428101,0.8538443613183226,20.259545178037875,6.6959372558813275,3.0552660872634476,3.3999864765150236,0.04010030778134224,0.8467285457185103,-0.5577498028718073,0.9440100526565567,4
0.28707888974918133,0.2792179256355988,0.652175444907067,0.4025502088556884,0.8671606247745626,20.310415811703898,1.330982909787113,1.9962764278219538,2.292782208645351,0.04345952349314537,0.8010628745178998,-0.3387167891138342,0.7179693988208093,4
0.19308463193214523,0.21332974258169726,0.9273601327932892,1.4928170571731727,0.9025939206902713,25.338690114117835,5.757938486110982,2.629832859130914,2.8475205746678154,0.04125964323555512,0.6571146566762993,-0.6411681750811523,0.9528391142526335,4
0.1988513221081008,0.3253654228788833,0.7643551005041626,0.7002345417132645,0.8532652213496087,22.589756502200704,2.4755727439741664,2.450376706191458,2.7980463397698383,0.039424220346752435,0.8493872934513955,-0.41900523924334043,0.8325269498760989,4
0.13965816245877138,0.4297509357439556,0.8350182367783369,1.3261180109231063,0.8300013522301599,23.15640381168355,4.8747211079485115,2.8488666438633925,3.2750914470964774,0.03582859659955701,0.9190471612300251,-0.4817760057600674,0.8946627364990063,4
0.20146961503075217,0.3470582299828992,0.7694204481565743,0.7713244813402405,0.8462221922385311,20.557401271085553,2.7382396953780868,2.4706554811698074,2.840648350217203,0.038963148975534476,0.866433321230651,-0.4249234966099694,0.837769818698337,4
0.19470332818757038,0.33171552931186604,0.7927457670379475,0.8351272212611918,0.8547812853069132,22.1794196411641,3.0087933557328883,2.472380267212844,2.820931184270861,0.03954722758260971,0.8578526650207549,-0.43960182744734,0.8487293948995163,4
0.2874098343274928,0.229379197161217,0.753324611325547,0.4667913441047681,0.8889598938726226,20.503111449626502,1.6377861792578385,2.0766788584292613,2.314877467775431,0.04704642485941265,0.7075971103194558,-0.44791326030529344,0.8151945824221624,4
0.3487348931920418,0.19823211634085885,0.6850732389734076,0.31910240514459004,0.9009484215276998,15.531855930731234,1.078177504237496,1.771822522721599,1.9705287263741063,0.059280851919318076,0.6946530554922992,-0.3746406953411151,0.7478291882960706,4
0.27608713171012844,0.25746483062380054,0.7056874585621279,0.44367335667848307,0.8798765567139224,22.627195400891942,1.5172285960901377,1.97571227887834,2.2471285600210926,0.04282020929307424,0.7537061090411757,-0.40161114999083714,0.7616820170304563,4
0.3415694071018519,0.19026245665722302,0.7010614796991359,0.317828228113305,0.9063126943967286,24.97045406669293,1.081050455795986,1.716280981857281,1.9112615820170888,0.04325417191785093,0.6559782853520363,-0.4084086735561586,0.7498944497845704,4
0.3993152440086881,0.2163882260124878,0.5910096623241687,0.2632037864257114,0.8923303023849126,25.595361554913996,0.8364269196903763,1.6144956740191785,1.833657881003812,0.041162229068834474,0.7070751256420614,-0.3102256584325722,0.6433345143226845,4
0.36694913191035444,0.18133765636887755,0.6746160143383596,0.28075883908662574,0.9095706887160713,26.67956551956297,0.941697699977641,1.6104079138709377,1.7930812120843627,0.043574418237199306,0.643403653802465,-0.3902501086682443,0.7216957906673709,4
0.3114642015861199,0.23691486022724462,0.6152300234455941,0.31030565145046296,0.8817824633059719,20.965332286896825,1.0043077455745901,1.7241784508167846,1.962886680717613,0.04482819280455405,0.7491681388256465,-0.31622310104151746,0.6787269118817779,4
0.3674268186516908,0.18724507110368152,0.6704601089948997,0.28645088516219347,0.9064294813486695,20.613610831009623,0.9585584695450621,1.6336614991577167,1.8209352582634275,0.04890639459129131,0.6569490742147225,-0.3907353645259353,0.7293627464451815,4
0.14618856921180465,0.5151208576498005,0.7197141310162469,0.9308966000872232,0.8024761708392246,23.54718926206251,3.208465542699082,2.689242054223997,3.227126163611225,0.03218628126689076,1.0470680293177537,-0.3487285518800677,0.7920883116571914,4
0.19922976234173007,0.3065164218275275,0.8046882768382047,0.782433133513409,0.8604733049198394,22.61539096933557,2.8232161122261004,2.50374083117772,2.828172444228648,0.040047025553778655,0.8292270769252601,-0.454087671783415,0.8688385501752023,4
0.4285523606405913,0.1586789334587527,0.6379508815962078,0.2234729149066581,0.9206653164338888,23.328757724141717,0.7352127261678618,1.343083534759383,1.5018070239630745,0.048216955236739335,0.5957795792580071,-0.37033172387991603,0.6553358421649433,4
0.6017886084260283,0.10185583941285273,0.6942477559121772,0.17140071911088342,0.9490846360971451,25.688838240087136,0.5837470370307016,1.1504255018659073,1.252357036036321,0.0501760927462368,0.46639717605286257,-0.42772601753545453,0.6883198215200009,4
