energy_or_uniformity,contrast,correlation,variance,texture_homogeneity,sum_average,sum_variance,sum_entropy,entropy,diff_variance,diff_entropy,info_measures_of_correlation,info_measures_of_correlation,birads
0.033442195318653375,2.4254862830882957,0.8502190329193736,8.4545279586904,0.6389618880515899,41.809526249227055,31.39262555167344,4.325102868030679,5.497689963925586,0.012971141524208061,1.6717489639303302,-0.4043231323267948,0.9189225207390679,3
0.07392562210001488,1.1169043829185898,0.9042772862643496,5.805343273920175,0.7395745161177583,46.31065522441473,22.104468712762174,3.8755030405243205,4.631286121175594,0.015446912753395848,1.3012529598048963,-0.47367998812823126,0.942639027263042,3
0.0818421789571533,0.7992034316207427,0.9525403158128048,8.480559318610949,0.7817259334281191,49.71743900143619,33.12303384282311,3.928405692452556,4.514198972195443,0.0163000176063328,1.1693250839941458,-0.5701681513870529,0.9762746205691204,3
0.06396038262186307,0.6879433311731328,0.9109108173328695,3.9031202961823994,0.7592356200628598,43.070368504704774,14.924537853556284,3.7612578127541036,4.406238443341718,0.017417207784452944,1.1471358909453384,-0.4919756780145238,0.9548649151088953,3
0.08138591350517459,1.0241939212089095,0.7546806465659507,2.0611029727617334,0.7082443097807546,40.92217091794941,7.220217969838006,3.341681276800512,4.221527820803038,0.01580474427172941,1.342749346892503,-0.3225286249421736,0.832077359093387,3
0.07795053054951126,0.8599099124073317,0.907540736394874,4.7678582997490935,0.7567908220942734,40.085237633069426,18.211523286589046,3.7183841136714038,4.3723586176652365,0.017059154421988073,1.211887298450323,-0.4897850352394089,0.9459753520487064,3
0.04452135496906732,0.9544877866960885,0.9312123689623224,7.231113547991683,0.7398707903643105,40.60199775115326,27.969966405270725,4.260794594248725,5.023464749018675,0.01653771106258017,1.2642421464248905,-0.5199334179377957,0.9699044614787148,3
0.065672988999243,1.1059009745728412,0.7816310059543943,2.595108718016408,0.6997141101826243,41.49467674509064,9.274533897492882,3.5339763074703767,4.436566198287503,0.015051290209737028,1.368676801836657,-0.34330194095066435,0.8527245652127003,3
0.0885745039954797,0.6790415367452087,0.8562587529934478,2.3946670278975972,0.7824728235267594,38.51346532957177,8.89962657484524,3.424861094198227,4.038226039213594,0.020211979691194037,1.129471179428678,-0.4554258932525596,0.916747892121702,3
0.05661046523838216,0.9398141151803294,0.8927293940775382,4.4483156591584985,0.7346462268623285,41.0044280069551,16.85344852145362,3.854684046297533,4.621924945694927,0.01635094466151347,1.263066839038695,-0.4624380787889638,0.9425575147906455,3
0.11312449862032956,0.5052996148914345,0.8220136545539564,1.4433549277523468,0.7949120533785288,45.99353595833858,5.268120096117855,3.0762440727912796,3.607477879812465,0.018485148803229382,1.0509606293828782,-0.4112348357989089,0.890282590972368,3
0.0596529511272502,0.7779663829064545,0.9344726513140833,6.074275295779245,0.7657663286886562,38.57449325933046,23.519134800210576,3.883298296531307,4.533458045291086,0.018741389293491645,1.176928564521735,-0.5221025616618891,0.9643519996446083,3
0.05699009256614912,1.2175580301708298,0.8646984506402731,4.631708545651941,0.7118702413111727,46.606448701621005,17.30927615243679,3.849574260490255,4.685448869726472,0.015026690848700636,1.3539647080084634,-0.4382444906458323,0.9201147867674638,3
0.08123094650017681,0.8749613298211647,0.8017812452272925,2.3065139842412576,0.738454404577631,46.73716599022837,8.351094607143864,3.4368616276498116,4.1927001909669555,0.01582250988588075,1.2556650488902588,-0.38476594881261944,0.873045753296392,3
0.05353530188941506,1.0762281880541944,0.8787742010019105,4.5326777086367915,0.7117391718332031,33.90541242697226,17.05448264649292,3.879674956341328,4.727334822399123,0.01638641927574202,1.3486758256437998,-0.4294559669476749,0.9323089546053431,3
0.036257264236673165,1.3043701775237684,0.9131726245601286,7.717773346537281,0.6859350397043396,28.949194686308466,29.566723208625366,4.313749988595925,5.281294850536901,0.015625449448633345,1.4384850506067555,-0.45758468771928895,0.9604302498758044,3
0.12358910770936031,0.5555752688845266,0.9005814508347433,2.846640962349926,0.7979198067653165,46.10099899945331,10.830988580515168,3.219807936196177,3.74000799842129,0.017891696529421897,1.0703517949120958,-0.47736944953062804,0.9304177366066643,3
0.0776545405522304,0.7408025704651858,0.8627583339534052,2.750129687162081,0.7522350473418846,47.85646253847574,10.259716178183407,3.475022950448441,4.172408261232988,0.015679327993124874,1.207986850167004,-0.41967350568367817,0.9169752531761157,3
0.04733612315473022,1.2571448376109422,0.9506561801113529,13.458005521101786,0.7214751555745901,46.810590171559355,52.57487724679606,4.415558374253019,5.172807103448774,0.014958492700037272,1.315160750092767,-0.5412320300031888,0.9794072858260069,3
0.05649616904498148,1.2546362247969634,0.802320828436726,3.201321027639756,0.6912859943751081,36.490333759857535,11.550647885762043,3.720239355606124,4.671192232313426,0.016481543259304576,1.4035645102565417,-0.36334735440300475,0.8705505073792615,3
0.18097753295943345,0.4626787065701382,0.7148115968508504,0.8196634399223853,0.8179343253760873,51.198914222165534,2.815975053119291,2.603797534392993,3.088096509781154,0.018381461381440943,1.0004017527095097,-0.3580948811469375,0.7982034111410403,3
0.1589927633754727,0.3762756534255134,0.8530228976530548,1.3132525047724726,0.8423757571785153,37.16540764550064,4.876734365664492,2.914134808693469,3.303671569962418,0.024297501060705242,0.9153109718234596,-0.4936191179676987,0.9177477037202293,3
0.08333939109678593,0.6339578312875036,0.8765600751531899,2.6051913642632143,0.7829907840379237,43.91492207778172,9.786807625765425,3.4397998969067567,4.042768003220933,0.018175694958371992,1.110014782069602,-0.4670579228111821,0.929165558479444,3
0.14832910991020992,0.5024343240637059,0.72762824586855,0.9211176899858913,0.798573105754014,48.482210355259916,3.1820364358795588,2.689970003540265,3.217236505654671,0.018227911602192788,1.0369920983650611,-0.34509063271208956,0.8028755337528553,3
0.035480784070535516,1.611827117895864,0.9527668596453044,17.3314591710406,0.6979160715802261,30.98704335430192,67.71400956626647,4.515568778837941,5.419382802028028,0.016398722788986787,1.4560122288532005,-0.513392998477589,0.9736782622436486,3
0.07299601874390864,1.4964177878409433,0.6627894649478303,2.2128614176524932,0.6731300935749703,38.683247975781995,7.3550278827689795,3.39005267710699,4.417904596225081,0.015439590979314332,1.4604923408177697,-0.2973051120829165,0.7515129477755916,3
0.0612808969520688,0.9172974474944849,0.9050308657054495,4.957329800770961,0.7402156155039943,42.32406152793982,18.912021755589365,3.919771650377482,4.661986395184856,0.016310547709589635,1.2727034068184315,-0.4719606835990467,0.9487710325659593,3
0.042646962115648626,1.4386137459072093,0.9442742225071736,13.02215014139143,0.7284534277488932,32.99394999716784,50.6499868196586,4.363127690312061,5.193515508711044,0.017002030856864057,1.3765158252742258,-0.5195795627402762,0.9697006486925845,3
0.09019843731112545,1.1311345797928862,0.6878283979673656,1.9168456150050701,0.7031725069448176,40.847777883234315,6.536247880227416,3.173823495803689,4.053433456869177,0.016143351509759617,1.3807196736887766,-0.27902091120320727,0.7606763914855716,3
0.08093678832752421,1.010395037084008,0.7635785655468895,2.089031928831898,0.7160661483784789,38.52498047467721,7.345732678243519,3.360851291888865,4.18856126048989,0.016801705653708705,1.3093810927167029,-0.3435929670443376,0.8404510924705282,3
0.06684861417144863,0.6916742556157509,0.9276817906319803,4.837885110042552,0.7746559321100512,42.70441620052242,18.659866184554527,3.7283802416868945,4.32961272663585,0.01803878699822648,1.119700580070847,-0.521306348178959,0.9605828946975642,3
0.056953249439438934,1.3176975149037493,0.7974968627875518,3.304328410421877,0.6885356856286113,44.649512424627346,11.899616126783428,3.6773812300253086,4.6183206569316,0.014868426432844214,1.4095031901021378,-0.36827099704018196,0.8696257525663672,3
0.0640214857813598,1.0618315332617667,0.8731745926704966,4.378064726317231,0.7171465968959888,44.37837125419387,16.450427372007482,3.7992418830545227,4.620218534608652,0.015635602431284677,1.3229776567889573,-0.42759816575236737,0.9215345845251208,3
0.06490620668687254,1.1209584820414356,0.8177732665152637,3.096941180666718,0.7164602128055713,45.34217146993626,11.266806240625499,3.6858441696770106,4.543723660392727,0.014832525133561522,1.3230751368881961,-0.39877967828695804,0.8827152067230163,3
0.11522848047219514,0.7249468259235579,0.7048140964371996,1.249077321658325,0.7547297946282713,49.31995735685481,4.271362460709701,2.9605333225949737,3.647093573066132,0.016021134868016894,1.1802633593356462,-0.3214635035566665,0.781475326501525,3
0.0821062310644883,0.9583958293044986,0.7778933608540447,2.154155820617922,0.7307014874044043,46.23830941025721,7.658227453167115,3.355708133196545,4.143286994558401,0.01575318817122747,1.2684857189557328,-0.36786369146877984,0.8450810764995907,3
0.0704296356593814,0.9477333506834554,0.858984792197721,3.470661891016067,0.7257471630744774,41.051382514671864,12.934914213380875,3.7208639056039887,4.530431594288729,0.015753491249857646,1.300982229678851,-0.4117637680707399,0.9140510046793399,3
0.15180752069253334,0.6442270682246598,0.73735224043206,1.2776077072558223,0.7977055276766333,52.61596503054106,4.466203760798521,2.8128558004126836,3.388326580392529,0.017735402308067146,1.0963946972463323,-0.3830485606105947,0.8115420376936189,3
0.077501461935127,2.203610804627632,0.9327400940182485,18.193947568871522,0.7119342014565148,42.09031707143081,70.57217947085847,4.067213946420031,4.854946804890771,0.014623343667741992,1.487197946442111,-0.49652150452507826,0.962334563498116,3
0.061074159343992296,0.7720375094115071,0.9267933714337389,5.49868610062386,0.7540579203938473,35.47789764345623,21.22270689308383,3.994600089160552,4.678209593762101,0.018284934083707096,1.1941999349270163,-0.5082359995540177,0.9644557165486974,3
0.048545433750001324,1.0881862547119923,0.887946060731623,4.953451126286888,0.709557985203211,38.680534384710796,18.725618250435662,3.9433455732550144,4.800865021105512,0.015931560260991778,1.3472234160584604,-0.43937466870270914,0.9394651304249662,3
0.027787204428888306,2.337623997885758,0.8615197127007856,8.579754776900362,0.6098767539711553,40.2992266372256,31.98139510971589,4.4170736761494735,5.678181973136826,0.012098902547406847,1.6619884177571098,-0.384808868910049,0.9197026001733246,3
0.1024540277534873,0.7113918183363229,0.754926006002961,1.472653754297039,0.7572951917056004,46.59427747163087,5.179223198851719,3.0752848794039767,3.7560151481448556,0.017116724963325496,1.1778791176481302,-0.3467606727254514,0.8253884163789845,3
0.037189035787255895,1.7125178554472367,0.9459510502723834,16.78588932381315,0.7114543005690346,40.3664014879652,65.43103943980535,4.571077771901038,5.382963603256138,0.015581777228509147,1.4131738003255883,-0.5422921352507499,0.9801009105994785,3
0.03642744877059485,1.6710778917274145,0.9546971789168801,18.967238239832195,0.6743902242158099,32.9150766174373,74.19787506760126,4.5956894017907555,5.574295337933762,0.013542343192984738,1.5148097326665182,-0.49852706128635005,0.9759707098527644,3
0.042122967982273975,2.1754558654722116,0.8364178856362072,7.125452801578481,0.656258995918596,45.00723917340011,26.326355340841623,4.156832169977212,5.2471294251094776,0.013203801466105608,1.5825351817156172,-0.4000389002668351,0.9014133892349403,3
0.06069384687478098,0.9582017421771731,0.9321191443305018,7.231102828792942,0.751849477334982,39.211436866074145,27.966209572994604,3.9952608962962657,4.693095504666699,0.017612732398175873,1.2425509254221754,-0.5182181188445181,0.9626078926866821,3
0.039969429187294125,2.2836354312321263,0.91754604686432,14.958029141556626,0.6470121789329467,42.18821351031429,57.548481134994745,4.423113572765611,5.5109231586391125,0.012932899432649362,1.604602704905441,-0.43923655531813344,0.9488965262385877,3
0.06565340212993044,0.9344382879749012,0.9117254064256853,5.552130595075136,0.7475879917133774,47.93512723824213,21.27408409232562,3.8654100104446,4.576885798071336,0.015537257308404748,1.2618698735500058,-0.4824945846175724,0.9503381853311736,3
0.039701211791755515,1.3325519871122828,0.9414646151172759,11.519171459410023,0.7040219685227918,40.606860085391695,44.74413385052766,4.392813479282065,5.241492645598965,0.013960615473855844,1.3790966735919377,-0.5113635816174525,0.9711289715255639,3
0.06952598916236363,0.9458354676458122,0.8486542622968116,3.2740943595287604,0.7313686687384487,45.99241518103292,12.150541970469135,3.583293618876231,4.36371917570829,0.015675481331019592,1.2757647323565617,-0.41039580688385147,0.8997565393180933,3
0.0999148755082751,0.661694094542095,0.7847040016342522,1.5450443663926592,0.7596107760182603,46.265009129503056,5.518483371028674,3.091689797329922,3.7552202841371725,0.017194380461760226,1.1597280792966014,-0.36006465929375914,0.8558662047695094,3
0.0635762258117396,0.8877358424002935,0.8727333790512493,3.600501425843743,0.7415335049287644,40.62923154171788,13.51426986097456,3.7582026499702517,4.510984847318391,0.016957167383701503,1.2618677723672178,-0.44620100198516177,0.9343167959610839,3
0.02941538309220998,1.7655535774342213,0.9391928129001748,15.690524256147288,0.667122411224898,38.622342939062605,60.99654344715486,4.70073114992198,5.677268408474893,0.013886018182809027,1.4798575346441123,-0.5046542885577281,0.9731499824628346,3
0.0394165748581987,1.7712202616591992,0.8377284986065133,5.586164375613109,0.6534948770780409,44.49873116618477,20.573437240793215,4.132295079171422,5.2177375616771275,0.013083042696919522,1.5125953171990802,-0.39536210015119433,0.9046610546206104,3
0.07632251246212671,1.6536206170249463,0.8815224606746754,7.487169748368842,0.694204403542149,38.82410762995258,28.29505837645045,3.921289215473648,4.824180787811774,0.015148986152340376,1.4580209285140604,-0.43005518378453295,0.9296237837262703,3
