energy_or_uniformity,contrast,correlation,variance,texture_homogeneity,sum_average,sum_variance,sum_entropy,entropy,diff_variance,diff_entropy,info_measures_of_correlation,info_measures_of_correlation,birads
0.24837939392910258,0.33899510462981985,0.7054762104236361,0.5711526681883186,0.8558202066168367,23.049695624565366,1.945615568123418,2.232257073768527,2.58757806029384,0.04015907535560529,0.8440748250923467,-0.39663865718560476,0.780272091694035,3
0.12509639721688176,0.37590606018157724,0.8751064156473671,1.5238055239849544,0.8347172769025608,23.11704736940203,5.719316035758294,3.010305349314759,3.3996401488129124,0.035609794418666345,0.8946454432898332,-0.5080613377091636,0.9283664864366571,3
0.23773416033253952,0.19658864756809474,0.8662825121237361,0.7443240968157226,0.9073690071804037,18.187777212930456,2.7807077396947735,2.2399094525009917,2.445152052220039,0.05311853032062599,0.6582041730607422,-0.5580270489685732,0.9020411739170247,3
0.131575060350876,0.35816900658292605,0.9189775930984752,2.2568832330544106,0.8605438041533932,21.580444095729273,8.669363925634693,3.073447709337866,3.4044931980765654,0.04026463867986508,0.858246363770465,-0.5834477989274836,0.9546615289625245,3
0.3857079879620704,0.2062257319534193,0.6300215520019962,0.2809654824567417,0.8994206027219691,23.54958088378202,0.9176361978735372,1.6465698856163153,1.8618048708092005,0.044715376652399226,0.6927447870687652,-0.34787478205619343,0.684099487634232,3
0.10724970589275273,0.4737231692854337,0.8823231266065392,2.0177512889353073,0.8112358936963939,20.068948245397486,7.59728198645576,3.0972943190240727,3.5661251932118176,0.03601336476031611,0.971785495060554,-0.4986171391312933,0.9295806122770653,3
0.10122374742789061,0.4920831657813468,0.8935435321293678,2.3924072148778697,0.8195779739676479,19.372774094901025,9.07754569373011,3.3212444851523983,3.795632489987265,0.03691592296755834,0.9668666166910057,-0.5268267909076936,0.9391782169582095,3
0.24908093133957157,0.25658484564535067,0.7480005717289592,0.5150871593838658,0.8769903362158387,21.63642391018954,1.8037637918901397,2.1745492418410697,2.4444532015475176,0.045051911638896616,0.7579739742790906,-0.4265955916765102,0.8126983277345353,3
0.19027672282557778,0.3270722088771955,0.8111758986478719,0.8798921646610147,0.856030977766401,17.33824147999949,3.1924964497668413,2.559219961831462,2.910291665659649,0.045061164437553036,0.8560103589402628,-0.454822397353469,0.8726565398996785,3
0.24286747405898682,0.2826243973837995,0.7399816138852453,0.5519356179839143,0.8715494913671703,21.878742949147295,1.9251180745519236,2.1927825110781534,2.4916154518142233,0.041826417831307125,0.7820735122023013,-0.42936658985841475,0.8039313073405268,3
0.2549071109046591,0.2663620743465538,0.8398039558640853,0.8543151366137408,0.8804301144657737,22.711784668247574,3.150898472108415,2.380828890982508,2.6639642677561888,0.042624232224942736,0.7659698802934628,-0.5048115048202753,0.88375656503685,3
0.24765541526772888,0.26508052904484475,0.7501127501187378,0.526591659445598,0.8727964450970394,22.601607571506978,1.8412861087375034,2.19861253081313,2.4767134870410303,0.03970334702175126,0.7591324525359652,-0.42886109526425714,0.8176318317264126,3
0.15967317408622725,0.32572083538493224,0.8790003865456659,1.3775732062441761,0.8520881284421364,18.869875356236815,5.184571989591757,2.7928688955491774,3.1206382659551335,0.042591355358448754,0.8283986331567469,-0.5247470941100165,0.9230753128134142,3
0.1863391765272355,0.38730528077624665,0.7154025304642051,0.6844627744940809,0.8338173603060275,20.650507872559352,2.3505458172000773,2.4223391369315097,2.832368045741851,0.04015400112487373,0.9105692786972724,-0.3721967088158348,0.7853737853163318,3
0.151816704203578,0.26222122064815956,0.9044891152501741,1.406432908202151,0.8782366082711823,18.13812883987789,5.3635104121604655,2.9092901782049254,3.1821876917202805,0.04602367923104731,0.7458448262477502,-0.5930520842420928,0.9511274073114286,3
0.3502553681476233,0.2737428297616067,0.598197863521347,0.35055377157238043,0.8697753171220264,18.252170676408536,1.1284722565278884,1.880366885952019,2.173599262204712,0.04608789351832078,0.8113614854471015,-0.2986668258249757,0.6647248336507829,3
0.12400406421507007,0.4611181452308192,0.8990329913324461,2.344632682866446,0.8194451785340473,22.009937740509923,8.917412586234912,3.1609780233809834,3.607253475127332,0.03401636584627389,0.9734656031455339,-0.505972610818851,0.9336420205626024,3
0.1257464810882612,0.48690914612518676,0.8118912236248444,1.288024417948236,0.8137296149511257,20.234728113653933,4.66518852566773,2.9264039166016493,3.413802228614877,0.036234879043534805,0.9779422718890171,-0.44145022220347474,0.8761496498288028,3
0.22925314318606702,0.22890930604435106,0.8020575656270429,0.5852414279583684,0.889111148610327,25.834533820297697,2.1120564057890987,2.170460665117285,2.4080401846928394,0.04139238528570925,0.7089791876993182,-0.4831337067309974,0.854524379875239,3
0.22867358913321995,0.35436875483990476,0.7002035540465051,0.6085574559335477,0.8447719300497779,21.75156710480477,2.079861068894206,2.3315810215108828,2.7144748350839514,0.038085856672898,0.8938845090952607,-0.3656454666185561,0.7766668126475315,3
0.1481733837332579,0.4729697118236718,0.8019201298327363,1.225689231920206,0.8194269335140707,16.764707602908175,4.429787215857158,2.869284269560138,3.3416649977904584,0.04103454972698296,0.9814903166712634,-0.43516650354316677,0.8674807908711918,3
0.09226383459723395,0.44342598909044667,0.9134983299150189,2.6393886388319707,0.8218417949433405,16.749945167691738,10.114128566237437,3.3869548634391267,3.8394867089893028,0.03835302544154018,0.9737345098088308,-0.5337505480065089,0.9544576663704373,3
0.13089570624464777,0.49908562815524327,0.826162823275663,1.4790805121144892,0.8071863933641856,19.120549957876708,5.417236420302677,2.982014757962117,3.4645864338714474,0.03594499528918069,0.9741027200331557,-0.4561821679817976,0.8883856395740904,3
0.17218709711232497,0.3747896247055215,0.8092765103663005,0.9854165314618732,0.840397119754279,22.169333864059023,3.566876501141948,2.5714834617641094,2.958787839628966,0.03608301271828239,0.8947108718516281,-0.44202730444956656,0.86220303578533,3
0.12341006877269316,0.4860864196209593,0.8719313232989198,1.9229775206738478,0.8251361273734137,15.882127890389048,7.205823663074447,3.096774438528862,3.566897628640701,0.04163999761932636,0.9874006828661613,-0.4948561764918119,0.9224087897640999,3
0.15679804568693778,0.31656519489034274,0.8853632683408439,1.4027693745755137,0.8684751266857683,21.287502733261086,5.2945123034116985,2.7797495690131457,3.110750458341798,0.04123858324298878,0.8240810311719627,-0.541188787170691,0.9264595621875188,3
0.18550772456857767,0.37986105058863956,0.7206660303685855,0.6798991130902984,0.8280337140314364,19.24121284173578,2.339735401772549,2.4766441346702983,2.8881122965063124,0.038933349951274385,0.9251624966534834,-0.3530073049034389,0.797622889836317,3
0.32082683728141326,0.25052873199258574,0.5966239702586896,0.3163932492016855,0.8792369342067359,17.137328585555544,1.015044264814179,1.7398118281855772,2.0002741484490745,0.05198220271422492,0.7565855915059984,-0.32976256993864433,0.6702054356135945,3
0.18764414641047455,0.3285387383288373,0.7814441212684352,0.756560906004281,0.8504197148678351,20.699180410328218,2.6977048856882475,2.512767209555698,2.866960507766251,0.039730594026215524,0.8408308358721296,-0.43414891390196547,0.8477780337516944,3
0.18109678521168082,0.2987431390683983,0.8575448204607582,1.0897353341134646,0.8679799237069904,21.01465711236594,4.060198197385446,2.660580107470091,2.9736494241016453,0.044670994480753755,0.78987425214833,-0.5295104786724177,0.9087740655189733,3
0.14229962566291504,0.3487027833281394,0.8787465142185071,1.451668799924164,0.850414588689928,19.9220639853525,5.457972416368483,2.8809713894615596,3.2426060158892485,0.042352003328844326,0.8514711369699712,-0.5261437382978027,0.925486964648155,3
0.09348313462175209,0.7298951147986532,0.8285144781157049,2.2136673664041893,0.773133612001128,20.884118074187334,8.124774350818132,3.301537080884941,3.9392905504245355,0.032641366509297096,1.1385870409845118,-0.44148472641662917,0.8924930608060645,3
0.209515571517139,0.3617149428418901,0.8777900469596037,1.4758337897686062,0.8571304541962647,23.16116757328291,5.541620216232491,2.753541827427599,3.0969586550329056,0.0376446739864338,0.8671537422302258,-0.5183598690766219,0.9143978681152196,3
0.16759484894814486,0.25625898699656535,0.9380934284697175,2.0783112107892605,0.8904424510828217,24.88864796272012,8.056985856160441,2.793297668544636,3.049440377223715,0.04176787808664967,0.7266906672676379,-0.6366314653342374,0.9602276245631904,3
0.17015856548644462,0.26119091430545094,0.8752716602443631,1.0536846075884134,0.8753262311539128,21.539592150212826,3.953547516048178,2.694650614634393,2.9686219306779242,0.04196850058217699,0.7675199918332736,-0.5378072821174154,0.9263113738518831,3
0.26098971457874315,0.3379941991564622,0.7038609378720244,0.5658300190832932,0.848775996477182,20.449328268825013,1.9253258771767037,2.2414293701371912,2.6075998855460525,0.0410203067724446,0.8795834931388911,-0.354812176815875,0.7709917793325706,3
0.1912837518387071,0.2826248379558887,0.8787074216058791,1.191580600172537,0.8753435202629966,20.09066333035535,4.483697562734318,2.621663681502441,2.9070978908959324,0.0423741346415063,0.7743356081742329,-0.5529160187826134,0.9221355841942602,3
0.12140334737461651,0.34519964055067687,0.9049276304305955,1.8683963675857278,0.8509895177691782,20.287394038002965,7.128385829792217,3.166551004762362,3.529763181188275,0.03942707766076896,0.8600900793228139,-0.5602304671067536,0.9509407799206064,3
0.19486976604561063,0.37806325248941797,0.7212119032284033,0.6897537557751228,0.8333364625102064,20.750300921486136,2.380951770611057,2.4713389443683265,2.8733661721579677,0.03697197882392571,0.9212292510324079,-0.3635979377739911,0.7945344146473046,3
0.2382873454012063,0.25732165389288647,0.7913606057100072,0.6253982784001082,0.8821216750212402,19.219226521944172,2.244271459707582,2.2991272261080393,2.5761086505296107,0.04593502170804002,0.753135940436476,-0.47441308522673875,0.8551458562032458,3
0.14908985384668333,0.34016635378803733,0.8526385919821342,1.167797139668061,0.8490312636000654,20.533001123259105,4.331022204884272,2.799382961998571,3.1572502470082946,0.0392565934108385,0.8570815474143834,-0.49662551491519,0.9102393328435934,3
0.30887293043724645,0.2028820059132832,0.7375497731753594,0.3911407133858532,0.9004319510478986,22.945972095750736,1.3616808476301059,1.938502463674438,2.1487699579125374,0.044682301504991154,0.693409575196176,-0.4265706789074996,0.8012080584583842,3
0.14046343729650482,0.2979677654547349,0.9116100384194341,1.713497977134751,0.8675262139363307,19.24537315382499,6.556024143084292,2.8865572674400997,3.1955420609348892,0.04421677344695531,0.7982066105606329,-0.5750392785062081,0.9463722370714075,3
0.1517952693087085,0.36463745410428744,0.8375676823748771,1.149969190639429,0.8463070866174427,23.292893645650118,4.235239308453441,2.756371923804602,3.1342527104797973,0.03766249654882867,0.8502592527564554,-0.5013242701282163,0.8973833029295657,3
0.22857034648463212,0.31981755965719805,0.7365779750181669,0.6267603465722132,0.8547709176388592,23.33255247760473,2.1872238266316173,2.3519446965438164,2.6899869145479642,0.037393226642724764,0.8423035648909852,-0.4007654414058058,0.804251215378731,3
0.1438889005149845,0.3606916579747461,0.8484963616861412,1.2124591279002517,0.8446896442727774,16.952045540850794,4.48914485362624,2.803173308957897,3.1809257514474476,0.04098007705271199,0.887679936659905,-0.48639201687896794,0.906361093723931,3
0.10009041105621182,0.4438216787958861,0.8866719687253519,1.997009781653675,0.8166508575151363,14.465357622457116,7.544217447818822,3.2750510626003146,3.7434090619212776,0.038093380324933604,0.9790936857250008,-0.5041329685582573,0.9422891033719047,3
0.31766103652296945,0.20087529389543562,0.851782564514111,0.686078592634118,0.9058758435995482,23.09887476357042,2.5434390766410617,2.1040835206803608,2.3103715739219015,0.042920912215329995,0.6800726105695004,-0.5313103049547869,0.8840925631610983,3
0.19143624594507416,0.28830930994733633,0.8075762037186347,0.7581451641731292,0.8644239583958365,23.941494959140748,2.7442713467451596,2.4582439361717117,2.764348009550193,0.037766067654192506,0.8210529296941307,-0.450984515686645,0.8697753675132767,3
0.11520973495398742,0.4333653312805995,0.9353016341185487,3.4967283715454314,0.8307951259083783,23.418823407491846,13.553548154901165,3.395918341502784,3.780032904094444,0.03565332602643862,0.910867159222182,-0.5780628326511299,0.9653052288393631,3
0.16151781544350366,0.4070495622838452,0.7605367921843504,0.8555312549310848,0.8284526134356007,18.254734373555696,3.0150754574404743,2.626714079479628,3.0553644395759902,0.039545815875648996,0.9290853614773049,-0.4001163146049902,0.8290534404483566,3
0.3992871421328983,0.20557958792733752,0.6225023121844052,0.27342466427036954,0.8984685553135421,25.565842801776306,0.8881190691540439,1.6301195544346343,1.8411371375634396,0.042102747347820754,0.6862820674356628,-0.344921095121843,0.6777688264669164,3
0.3435828174450779,0.14334401317761442,0.8159145097073193,0.39914150632870504,0.9289072902861928,18.607592166625214,1.4532220121372261,1.8564573730682845,2.0020362302586303,0.057094217098661006,0.5576089195723706,-0.5469388145717294,0.8624168354768192,3
0.22262985489958806,0.22261575147193263,0.8475237112436835,0.7355748250757159,0.8947329507070336,22.015714629664977,2.719683548830858,2.2807910858050073,2.5138605801269005,0.0444534457460502,0.7080658874336052,-0.5232287224996709,0.8905499642393299,3
0.4220371661469623,0.2036791869145501,0.6084293167266482,0.2591587291108709,0.8993154687238473,24.30968038080066,0.8329557295289532,1.5962191750771162,1.8052919938898726,0.044487675468398095,0.6951151812824797,-0.32650368112942274,0.667515380546254,3
0.09041038069631477,0.49694799642604626,0.9442883466661515,4.518977413327148,0.8272150039557863,15.456345216578367,17.578961656882534,3.4710367292027513,3.9122279131299975,0.03953657323978942,0.9698391536700145,-0.581511284617329,0.965927335951099,3
0.21830355185458034,0.45923361175602573,0.6105198484874198,0.5884284621743312,0.8182881080032054,19.34962778403256,1.8944802369413167,2.3014543868817836,2.7833651802964066,0.03887697664099514,0.9646532556647287,-0.31992470800887896,0.689899968437209,3
0.16044576678155678,0.30352810412514497,0.8779506493479531,1.2685697182466562,0.8652602861190342,21.15401989305791,4.770750768861461,2.8013103241367454,3.1204635139020307,0.04076079171160303,0.8204951067344755,-0.5279266256532517,0.9238916326600635,3
0.1171819385830138,0.4333567011267382,0.9335166605791615,3.2736436781540093,0.8536320362920646,16.53854151846728,12.661218011489328,3.204587229736184,3.5863464049353135,0.04228029274566113,0.9021588772665485,-0.5890942319563548,0.9585403120552949,3
0.26972921614180856,0.3750255814220167,0.6204100747560817,0.5168663202892475,0.8399553473633453,20.412820548046916,1.6924396997349702,2.0960906686224527,2.4753007893491956,0.040083081268584835,0.9164823450546999,-0.2952916094644351,0.6768248140002682,3
0.21499447696523116,0.3509825637167478,0.7038604675331015,0.5844665092343974,0.8428271246658803,19.303220214894232,1.9868834732208114,2.3258765235526697,2.7025640236285327,0.041096347336401357,0.8749041581195247,-0.36843275953505594,0.7798886439597144,3
0.17407998676943426,0.25171564293822957,0.8969092452522343,1.2344736713677833,0.8827453327613274,21.349508060228494,4.6861790425329275,2.6374968845907425,2.8952341517999676,0.043291942738610166,0.7388325340082381,-0.5749883163708546,0.9357547610349626,3
0.16007312967784504,0.4270835843922177,0.7605965267527183,0.9028770992340689,0.8250027459618601,22.308908375242726,3.1844248125440173,2.62330306148214,3.0687986648065575,0.0373469631418811,0.9299802911512677,-0.4139107583573777,0.8342261652427336,3
0.1862159371436311,0.35462436125352775,0.8365574191229179,1.1260518140177815,0.8476710220337627,22.19461355475778,4.149582894817604,2.674007678060922,3.0361851574547516,0.038876269189438685,0.8747482358806142,-0.47324034155420647,0.8859864234197371,3
0.18232675991643427,0.374397263988793,0.7690844647610697,0.8156761946660026,0.8430998711343813,22.702947220858825,2.8883075146752644,2.5847064736822234,2.9835718749240208,0.036458467626357724,0.8879726915882582,-0.4265731159513176,0.8370795785357682,3
0.32819319229596666,0.24843983367310832,0.628827387441379,0.3380628010235583,0.8812448895313298,24.62154621820095,1.1038113704211638,1.8296232503905638,2.0932081137344336,0.039909933386997706,0.7554450752928648,-0.3395863855568254,0.6905271669521443,3
0.23190720741589949,0.3203716294769152,0.7252647126812488,0.5822315549637423,0.859633480349577,23.12366581569872,2.0085545903780373,2.2773343990863046,2.617839221851662,0.03779728490670869,0.8355647018477821,-0.4012494491441476,0.7903780009015875,3
0.2063804520634993,0.3333335969451614,0.8166429273900399,0.931738376654863,0.8511670004564493,20.51790895418566,3.393619909674274,2.6290881752703372,2.9852289464500315,0.03891553343898351,0.8661188947479141,-0.4530816356041104,0.8763786391421767,3
0.2736635100738476,0.29802404551835704,0.6752350821470557,0.46844128957325354,0.8647899518731886,26.34229312301623,1.5757411127746876,2.027498123927134,2.3364107703541075,0.03902124330625199,0.7957031037223236,-0.37924799890517974,0.7342870870627511,3
0.22031279132770085,0.6367397306233662,0.9244839758679027,4.615320973284236,0.8319960698227667,21.08073877731683,17.82454416251359,2.9160893992018977,3.2957341347406923,0.035056618068338465,1.0081515607784042,-0.5553420799171098,0.941430379304143,3
0.18476062962526865,0.2586025898382874,0.9051892649080526,1.4097900205025133,0.8820742475378797,17.756533045539165,5.380557492171741,2.7922408834297214,3.0656520058420087,0.045561951505418176,0.7638363052146586,-0.5787425880389642,0.9445806828726984,3
0.1301282056731089,0.38865891635545363,0.8565772232869804,1.3733957476683876,0.8327414393563359,19.30242018618388,5.104924074318094,2.9187455775863294,3.3197620634655918,0.03984984516304069,0.9170054363338416,-0.4845201823388094,0.9144557819640788,3
0.08462449297059403,0.695576899553019,0.839584918887374,2.1971668857455895,0.764680314927179,20.141867439981397,8.09309064342936,3.353590754395131,4.001033048477472,0.030416599254636162,1.1214244978003554,-0.43284776139056574,0.8999648833699734,3
0.2698685423331576,0.26930814879775117,0.6723434868800927,0.41532723222746737,0.8701031281973487,23.319502638359722,1.392000780112164,1.9992638896178092,2.282348419408951,0.041429286044080006,0.77734056288164,-0.36355640649579096,0.7384197871874821,3
0.09703181370221217,0.5482979883130369,0.9326363509885194,4.264580587580181,0.8232399937240874,20.167662682647254,16.510024362007663,3.501073428723535,3.9306182322416383,0.03703190292798822,0.9854708319571331,-0.5784769552278519,0.966163894336004,3
0.11651768768090727,0.49893833749498917,0.946076095775053,4.736202209514252,0.8221619230962119,16.50451194729405,18.445870500562016,3.4504592897786934,3.904231112769085,0.03385446902986768,1.0017035522320756,-0.5708524517563205,0.9667049067493652,3
0.11252755493829605,0.6577032446611489,0.809346248745878,1.8266688867699146,0.7890995085730911,22.51091032856555,6.64897230241848,3.1225928502859963,3.697760339746549,0.03195521351600179,1.0816456366247835,-0.4359073053890996,0.8737775002188897,3
0.1457385203751413,0.3187020625263729,0.9132239758801942,1.8672122466358076,0.8652961409733664,19.627583148507973,7.150146924016821,2.9008112538746778,3.218326516786031,0.04157889742535734,0.8069979964410819,-0.5760303326867187,0.9441655373081022,3
0.11863101339906748,0.6758191093537647,0.9049612579304505,3.7949201107834383,0.7909037949491431,21.117634334383904,14.503861333779966,3.3538529539746924,3.8965031391843326,0.031672223253575785,1.0945789145259632,-0.4955542689537715,0.9336826777573324,3
0.16747561173188436,0.3173047022844348,0.8862202554734562,1.4454702864093734,0.8653399714911624,23.977186271883262,5.464576443353058,2.7939349720236812,3.1031277167621134,0.03860234895976984,0.8242557181231398,-0.5429221354735715,0.9279219113054051,3
0.10716830555894634,0.42375953022584767,0.9274294160950725,2.9395511590715095,0.8369906476723441,20.28081314652412,11.334445106060183,3.2647810244169895,3.66640272721882,0.03624610833933022,0.9133289081189678,-0.5754687137530219,0.9584417731103443,3
0.20759082885368701,0.31377968567616166,0.8128509428921218,0.8712956299974166,0.8633706267385772,22.982837950118192,3.171402834313517,2.4683356498632794,2.7897729582197655,0.04063984954287926,0.828255820056415,-0.4716979010105812,0.8660092789413385,3
0.28358301386611,0.25720875299107127,0.6753427451576262,0.39811412417268033,0.8758823262995261,23.079853134216297,1.3352477436996708,2.0024003378525648,2.27476616542692,0.04102694734029873,0.7891358862865946,-0.3512326373086657,0.7517614504820058,3
0.17499653507699214,0.3253195793964389,0.826950885616115,0.9638745581422405,0.8563180877541402,20.33926035733656,3.5301786531725328,2.694462301769737,3.038452378019633,0.04203632107777334,0.8570968074151345,-0.482232241367195,0.8990914304879738,3
0.08250630761133589,0.5457991247148033,0.926896377315277,3.984501837705571,0.803903818041848,19.308743327582015,15.392208226107488,3.6160034878782548,4.105766798968166,0.03587598322955014,0.9962599516442481,-0.5583982931447841,0.961975091115151,3
0.11745618405637573,0.5569358914659417,0.808199454652225,1.4785427451831559,0.7954335517792248,22.272219559187267,5.357235089266754,3.0622126412451087,3.60824768844639,0.03318978376657878,1.0174214977723166,-0.43818115117815976,0.878255991167817,3
0.22167711188119163,0.49283662930492766,0.862408382145348,1.901217032695493,0.8338947190718462,19.39941513604696,7.112031501477023,2.7930371093306268,3.2080048283121427,0.037312011020878944,0.9631283341480508,-0.49091207643465734,0.9022011204707849,3
